from_cbsa_info_CBSA Title,from_state,to_cbsa_info_CBSA Title,to_state,Total Perm,Total Temp,from_num_households,to_num_households
Akron, OH,Akron, OH,39282,1895,286543,286543
Akron, OH,Canton-Massillon, OH,3195,72,286543,164758
Akron, OH,Cape Coral-Fort Myers, FL,86,419,286543,275965
Akron, OH,Cleveland-Elyria, OH,5330,151,286543,861912
Akron, OH,Columbus, OH,581,0,286543,794449
Akron, OH,Lakeland-Winter Haven, FL,0,67,286543,235283
Akron, OH,Naples-Marco Island, FL,12,264,286543,142979
Akron, OH,North Port-Sarasota-Bradenton, FL,36,254,286543,328198
Akron, OH,Phoenix-Mesa-Chandler, AZ,110,47,286543,1693396
Akron, OH,Pittsburgh, PA,58,0,286543,1009415
Akron, OH,Tampa-St. Petersburg-Clearwater, FL,24,146,286543,1213267
Akron, OH,Youngstown-Warren-Boardman, OH-PA,985,0,286543,230433
Albany-Schenectady-Troy, NY,Albany-Schenectady-Troy, NY,60870,2863,352713,352713
Albany-Schenectady-Troy, NY,Cape Coral-Fort Myers, FL,0,353,352713,275965
Albany-Schenectady-Troy, NY,Deltona-Daytona Beach-Ormond Beach, FL,0,181,352713,258616
Albany-Schenectady-Troy, NY,Miami-Fort Lauderdale-Pompano Beach, FL,34,536,352713,2127517
Albany-Schenectady-Troy, NY,Myrtle Beach-Conway-North Myrtle Beach, SC-NC,45,84,352713,187199
Albany-Schenectady-Troy, NY,Naples-Marco Island, FL,24,263,352713,142979
Albany-Schenectady-Troy, NY,New York-Newark-Jersey City, NY-NJ-PA,357,38,352713,6997001
Albany-Schenectady-Troy, NY,North Port-Sarasota-Bradenton, FL,11,544,352713,328198
Albany-Schenectady-Troy, NY,Palm Bay-Melbourne-Titusville, FL,0,94,352713,230417
Albany-Schenectady-Troy, NY,Port St. Lucie, FL,0,116,352713,179289
Albany-Schenectady-Troy, NY,Poughkeepsie-Newburgh-Middletown, NY,86,0,352713,236429
Albany-Schenectady-Troy, NY,Tampa-St. Petersburg-Clearwater, FL,11,363,352713,1213267
Albuquerque, NM,Albuquerque, NM,63795,3472,351354,351354
Albuquerque, NM,Austin-Round Rock-Georgetown, TX,79,0,351354,764989
Albuquerque, NM,Colorado Springs, CO,173,0,351354,267755
Albuquerque, NM,Dallas-Fort Worth-Arlington, TX,160,0,351354,2553470
Albuquerque, NM,Denver-Aurora-Lakewood, CO,231,15,351354,1112126
Albuquerque, NM,El Paso, TX,211,0,351354,269288
Albuquerque, NM,Houston-The Woodlands-Sugar Land, TX,133,0,351354,2352275
Albuquerque, NM,Las Vegas-Henderson-Paradise, NV,340,0,351354,783524
Albuquerque, NM,Los Angeles-Long Beach-Anaheim, CA,308,0,351354,4354287
Albuquerque, NM,Phoenix-Mesa-Chandler, AZ,990,133,351354,1693396
Albuquerque, NM,Salt Lake City, UT,68,0,351354,395298
Albuquerque, NM,San Antonio-New Braunfels, TX,163,0,351354,811335
Albuquerque, NM,San Diego-Chula Vista-Carlsbad, CA,162,0,351354,1125286
Albuquerque, NM,Seattle-Tacoma-Bellevue, WA,133,0,351354,1499147
Albuquerque, NM,Tucson, AZ,237,0,351354,404739
Allentown-Bethlehem-Easton, PA-NJ,Allentown-Bethlehem-Easton, PA-NJ,47478,2355,320529,320529
Allentown-Bethlehem-Easton, PA-NJ,Cape Coral-Fort Myers, FL,24,141,320529,275965
Allentown-Bethlehem-Easton, PA-NJ,Lancaster, PA,56,0,320529,201620
Allentown-Bethlehem-Easton, PA-NJ,Miami-Fort Lauderdale-Pompano Beach, FL,33,75,320529,2127517
Allentown-Bethlehem-Easton, PA-NJ,Naples-Marco Island, FL,0,66,320529,142979
Allentown-Bethlehem-Easton, PA-NJ,New York-Newark-Jersey City, NY-NJ-PA,1522,0,320529,6997001
Allentown-Bethlehem-Easton, PA-NJ,North Port-Sarasota-Bradenton, FL,0,78,320529,328198
Allentown-Bethlehem-Easton, PA-NJ,Philadelphia-Camden-Wilmington, PA-NJ-DE-MD,1874,0,320529,2280112
Allentown-Bethlehem-Easton, PA-NJ,Reading, PA,1071,0,320529,154712
Allentown-Bethlehem-Easton, PA-NJ,Scranton--Wilkes-Barre, PA,456,0,320529,226611
Anchorage, AK,Anchorage, AK,28694,1518,137784,137784
Anchorage, AK,Colorado Springs, CO,89,0,137784,267755
Anchorage, AK,Houston-The Woodlands-Sugar Land, TX,97,0,137784,2352275
Anchorage, AK,Las Vegas-Henderson-Paradise, NV,207,37,137784,783524
Anchorage, AK,Phoenix-Mesa-Chandler, AZ,306,349,137784,1693396
Anchorage, AK,Seattle-Tacoma-Bellevue, WA,252,13,137784,1499147
Anchorage, AK,Spokane-Spokane Valley, WA,51,0,137784,220365
Anchorage, AK,Tucson, AZ,27,129,137784,404739
Anchorage, AK,Urban Honolulu, HI,41,13,137784,312795
Ann Arbor, MI,Ann Arbor, MI,18473,1195,141245,141245
Ann Arbor, MI,Boston-Cambridge-Newton, MA-NH,118,0,141245,1831217
Ann Arbor, MI,Cape Coral-Fort Myers, FL,0,144,141245,275965
Ann Arbor, MI,Chicago-Naperville-Elgin, IL-IN-WI,411,0,141245,3514621
Ann Arbor, MI,Columbus, OH,68,0,141245,794449
Ann Arbor, MI,Detroit-Warren-Dearborn, MI,5930,356,141245,1703819
Ann Arbor, MI,Flint, MI,228,0,141245,167902
Ann Arbor, MI,Grand Rapids-Kentwood, MI,273,0,141245,391233
Ann Arbor, MI,Kalamazoo-Portage, MI,121,0,141245,103445
Ann Arbor, MI,Lansing-East Lansing, MI,279,0,141245,214641
Ann Arbor, MI,Los Angeles-Long Beach-Anaheim, CA,200,11,141245,4354287
Ann Arbor, MI,Madison, WI,52,0,141245,271938
Ann Arbor, MI,Naples-Marco Island, FL,0,77,141245,142979
Ann Arbor, MI,New York-Newark-Jersey City, NY-NJ-PA,70,0,141245,6997001
Ann Arbor, MI,North Port-Sarasota-Bradenton, FL,0,186,141245,328198
Ann Arbor, MI,Phoenix-Mesa-Chandler, AZ,101,76,141245,1693396
Ann Arbor, MI,San Francisco-Oakland-Berkeley, CA,68,0,141245,1703275
Ann Arbor, MI,San Jose-Sunnyvale-Santa Clara, CA,109,0,141245,658350
Ann Arbor, MI,Seattle-Tacoma-Bellevue, WA,192,0,141245,1499147
Ann Arbor, MI,Tampa-St. Petersburg-Clearwater, FL,0,96,141245,1213267
Ann Arbor, MI,Toledo, OH,95,0,141245,265076
Ann Arbor, MI,Washington-Arlington-Alexandria, DC-VA-MD-WV,92,0,141245,2216997
Asheville, NC,Asheville, NC,31454,1228,191756,191756
Asheville, NC,Cape Coral-Fort Myers, FL,0,94,191756,275965
Asheville, NC,Charleston-North Charleston, SC,67,0,191756,291427
Asheville, NC,Charlotte-Concord-Gastonia, NC-SC,384,0,191756,952806
Asheville, NC,Durham-Chapel Hill, NC,68,0,191756,245658
Asheville, NC,Greenville-Anderson, SC,465,0,191756,343270
Asheville, NC,Hickory-Lenoir-Morganton, NC,100,0,191756,144508
Asheville, NC,Miami-Fort Lauderdale-Pompano Beach, FL,66,186,191756,2127517
Asheville, NC,North Port-Sarasota-Bradenton, FL,35,91,191756,328198
Asheville, NC,Raleigh-Cary, NC,279,0,191756,494521
Asheville, NC,Spartanburg, SC,373,0,191756,116645
Asheville, NC,Tampa-St. Petersburg-Clearwater, FL,41,135,191756,1213267
Asheville, NC,Winston-Salem, NC,53,0,191756,264877
Atlanta-Sandy Springs-Alpharetta, GA,Asheville, NC,67,0,2104360,191756
Atlanta-Sandy Springs-Alpharetta, GA,Atlanta-Sandy Springs-Alpharetta, GA,484550,20200,2104360,2104360
Atlanta-Sandy Springs-Alpharetta, GA,Augusta-Richmond County, GA-SC,396,0,2104360,215210
Atlanta-Sandy Springs-Alpharetta, GA,Austin-Round Rock-Georgetown, TX,362,0,2104360,764989
Atlanta-Sandy Springs-Alpharetta, GA,Baltimore-Columbia-Towson, MD,56,0,2104360,1049909
Atlanta-Sandy Springs-Alpharetta, GA,Birmingham-Hoover, AL,389,0,2104360,417562
Atlanta-Sandy Springs-Alpharetta, GA,Boston-Cambridge-Newton, MA-NH,154,0,2104360,1831217
Atlanta-Sandy Springs-Alpharetta, GA,Cape Coral-Fort Myers, FL,154,40,2104360,275965
Atlanta-Sandy Springs-Alpharetta, GA,Charleston-North Charleston, SC,313,34,2104360,291427
Atlanta-Sandy Springs-Alpharetta, GA,Charlotte-Concord-Gastonia, NC-SC,1177,0,2104360,952806
